driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV01896,CUS13474,Santacruz,Dadar,6.66,completed
DRV07060,CUS08129,Vile Parle,Bandra,20.28,completed
DRV08198,CUS22239,Vile Parle,Dadar,25.89,completed
DRV03616,CUS45424,Borivali,Ghatkopar,10.75,completed
DRV04382,CUS41671,Mulund,Borivali,4.98,completed
DRV00708,CUS09473,Dadar,Powai,6.35,completed
DRV01203,CUS25488,Powai,Powai,18.3,completed
DRV07188,CUS08755,Powai,Juhu,11.42,completed
DRV03927,CUS25276,Juhu,Juhu,23.9,completed
DRV06008,CUS07598,Santacruz,Ghatkopar,28.02,completed
DRV05893,CUS40557,Powai,Dadar,18.99,completed
DRV01793,CUS27584,Santacruz,Malad,7.51,cancelled
DRV05202,CUS37520,Borivali,Borivali,8.07,cancelled
DRV02528,CUS37702,Andheri,Santacruz,23.82,completed
DRV06832,CUS14015,Borivali,Malad,4.51,completed
DRV07326,CUS33690,Juhu,Borivali,10.2,completed
DRV00072,CUS11904,Kurla,Borivali,16.63,completed
DRV07662,CUS30093,Andheri,Vile Parle,15.38,completed
DRV07243,CUS29581,Borivali,Malad,4.74,completed
DRV07893,CUS37037,Dadar,Malad,20.06,completed
DRV04492,CUS49275,Juhu,Andheri,3.51,completed
DRV09445,CUS41148,Dadar,Vile Parle,15.01,completed
DRV01406,CUS45056,Andheri,Vile Parle,19.61,completed
DRV07895,CUS08152,Powai,Santacruz,3.6,completed
DRV04960,CUS16242,Andheri,Malad,1.48,completed
DRV06462,CUS40874,Mulund,Kurla,10.46,cancelled
DRV07226,CUS16322,Dadar,Ghatkopar,17.62,completed
DRV07880,CUS39629,Ghatkopar,Mulund,10.06,completed
DRV02433,CUS35403,Andheri,Malad,18.9,completed
DRV02041,CUS24320,Malad,Ghatkopar,13.74,cancelled
DRV05868,CUS09411,Malad,Santacruz,18.2,completed
DRV07610,CUS33364,Ghatkopar,Powai,17.88,completed
DRV00320,CUS41868,Bandra,Andheri,24.61,completed
DRV08262,CUS33930,Malad,Powai,29.86,cancelled
DRV05956,CUS48660,Bandra,Borivali,16.31,completed
DRV08510,CUS03078,Dadar,Powai,11.95,cancelled
DRV06458,CUS37268,Borivali,Andheri,15.69,completed
DRV07461,CUS00309,Bandra,Mulund,4.87,completed
DRV01226,CUS31380,Ghatkopar,Dadar,11.18,completed
DRV01740,CUS27564,Ghatkopar,Ghatkopar,22.57,completed
DRV08376,CUS18364,Powai,Malad,16.02,completed
DRV01282,CUS26266,Juhu,Mulund,2.89,cancelled
DRV05470,CUS49788,Dadar,Malad,11.23,completed
DRV03444,CUS02219,Bandra,Andheri,9.23,completed
DRV05123,CUS43502,Juhu,Andheri,21.17,completed
DRV03032,CUS10002,Mulund,Dadar,21.31,completed
DRV03452,CUS01112,Santacruz,Ghatkopar,4.92,completed
DRV06573,CUS26268,Kurla,Bandra,19.34,completed
DRV07733,CUS39843,Powai,Dadar,7.41,cancelled
DRV07663,CUS27444,Vile Parle,Santacruz,10.04,completed
DRV03607,CUS20729,Powai,Powai,21.79,completed
DRV06198,CUS31534,Santacruz,Santacruz,6.41,cancelled
DRV01563,CUS27294,Bandra,Powai,4.1,completed
DRV08533,CUS32263,Bandra,Malad,7.95,cancelled
DRV08766,CUS06532,Ghatkopar,Dadar,13.18,completed
DRV01417,CUS09768,Mulund,Mulund,13.57,completed
DRV01394,CUS49272,Bandra,Ghatkopar,22.5,completed
DRV04217,CUS35500,Borivali,Malad,4.63,cancelled
DRV01309,CUS21465,Kurla,Kurla,29.75,completed
DRV00860,CUS02685,Bandra,Vile Parle,21.03,cancelled
DRV03067,CUS37083,Kurla,Santacruz,26.54,cancelled
DRV05620,CUS35985,Bandra,Ghatkopar,1.04,cancelled
DRV09572,CUS26996,Kurla,Vile Parle,4.9,completed
DRV05087,CUS00355,Borivali,Vile Parle,9.97,completed
DRV08606,CUS06901,Borivali,Andheri,6.52,completed
DRV03417,CUS48565,Santacruz,Santacruz,27.43,completed
DRV08151,CUS42021,Bandra,Dadar,14.81,completed
DRV05544,CUS10370,Andheri,Bandra,21.31,completed
DRV07653,CUS45282,Powai,Santacruz,4.75,completed
DRV05108,CUS41637,Juhu,Dadar,4.27,completed
DRV04064,CUS37697,Mulund,Malad,27.54,completed
DRV09502,CUS45071,Borivali,Andheri,11.16,completed
DRV01563,CUS28009,Malad,Borivali,18.11,completed
DRV08380,CUS04546,Juhu,Kurla,6.92,completed
DRV05633,CUS11438,Andheri,Dadar,3.68,completed
DRV09787,CUS38072,Ghatkopar,Malad,9.72,completed
DRV09872,CUS15961,Kurla,Ghatkopar,23.7,completed
DRV02328,CUS15843,Malad,Vile Parle,4.88,completed
DRV02669,CUS46514,Borivali,Powai,10.15,completed
DRV00484,CUS16178,Borivali,Borivali,23.03,cancelled
DRV01184,CUS21207,Ghatkopar,Borivali,14.93,completed
DRV08814,CUS32959,Andheri,Juhu,6.46,completed
DRV06230,CUS33574,Powai,Powai,28.11,completed
DRV00564,CUS01127,Kurla,Mulund,3.99,cancelled
DRV06463,CUS03468,Ghatkopar,Dadar,27.2,completed
DRV08017,CUS00119,Ghatkopar,Borivali,25.12,completed
DRV03087,CUS29168,Mulund,Bandra,1.4,completed
DRV02279,CUS38254,Bandra,Santacruz,13.66,completed
DRV04199,CUS30242,Santacruz,Dadar,2.39,completed
DRV00269,CUS26953,Malad,Andheri,10.88,completed
DRV06728,CUS03705,Ghatkopar,Mulund,13.23,completed
DRV04114,CUS33603,Andheri,Malad,5.14,completed
DRV02383,CUS10280,Santacruz,Dadar,14.88,cancelled
DRV06756,CUS02319,Mulund,Santacruz,10.27,completed
DRV05283,CUS34752,Vile Parle,Borivali,1.67,completed
DRV07547,CUS16713,Bandra,Juhu,20.48,cancelled
DRV06905,CUS46079,Ghatkopar,Santacruz,8.05,completed
DRV05822,CUS03315,Dadar,Bandra,14.75,completed
DRV05379,CUS07901,Santacruz,Santacruz,27.18,completed
DRV00334,CUS38618,Santacruz,Borivali,4.98,cancelled
DRV08298,CUS01058,Mulund,Mulund,13.35,cancelled
DRV08204,CUS08504,Ghatkopar,Dadar,17.08,completed
DRV03892,CUS04296,Malad,Kurla,14.17,completed
DRV04097,CUS09582,Bandra,Vile Parle,20.51,cancelled
DRV04858,CUS39925,Andheri,Mulund,7.14,cancelled
DRV01218,CUS37212,Powai,Borivali,24.48,completed
DRV09651,CUS27542,Santacruz,Ghatkopar,2.4,completed
DRV06406,CUS01256,Mulund,Kurla,28.13,completed
DRV08058,CUS07002,Powai,Mulund,23.52,completed
DRV07024,CUS11434,Ghatkopar,Malad,24.18,completed
DRV08782,CUS25633,Malad,Kurla,19.52,cancelled
DRV02893,CUS06621,Powai,Bandra,8.73,completed
DRV04568,CUS36010,Santacruz,Bandra,4.92,completed
DRV05511,CUS48473,Kurla,Juhu,27.11,completed
DRV04751,CUS37185,Mulund,Kurla,24.51,completed
DRV04085,CUS29465,Ghatkopar,Malad,29.46,completed
DRV07089,CUS16019,Andheri,Ghatkopar,24.73,completed
DRV07945,CUS09753,Dadar,Malad,22.48,completed
DRV02115,CUS41730,Kurla,Vile Parle,9.26,cancelled
DRV02157,CUS04549,Santacruz,Kurla,22.86,completed
DRV01309,CUS48480,Vile Parle,Ghatkopar,5.74,completed
DRV03176,CUS46287,Ghatkopar,Powai,5.14,completed
DRV02137,CUS20811,Mulund,Andheri,1.87,completed
DRV03647,CUS36696,Santacruz,Bandra,14.68,completed
DRV06999,CUS09505,Kurla,Ghatkopar,3.72,completed
DRV02861,CUS04533,Andheri,Borivali,24.45,completed
DRV03304,CUS33866,Vile Parle,Powai,6.03,completed
DRV04651,CUS10861,Malad,Andheri,5.19,completed
DRV00150,CUS41187,Mulund,Malad,17.46,cancelled
DRV02108,CUS33289,Juhu,Powai,23.8,completed
DRV01666,CUS33691,Kurla,Dadar,7.77,completed
DRV05263,CUS38817,Malad,Ghatkopar,21.65,completed
DRV03156,CUS23383,Kurla,Borivali,6.29,completed
DRV08671,CUS33713,Powai,Juhu,26.29,completed
DRV05605,CUS06288,Santacruz,Dadar,20.16,completed
DRV06296,CUS18146,Kurla,Bandra,8.87,completed
DRV06398,CUS25226,Bandra,Borivali,9.05,cancelled
DRV08069,CUS20245,Mulund,Andheri,9.72,completed
DRV00354,CUS26829,Malad,Malad,16.89,cancelled
DRV05916,CUS38075,Borivali,Andheri,23.43,cancelled
DRV01059,CUS26519,Powai,Borivali,13.88,completed
DRV07854,CUS48377,Bandra,Kurla,15.65,completed
DRV08549,CUS44701,Borivali,Andheri,29.58,cancelled
DRV01116,CUS06885,Powai,Malad,17.8,completed
DRV09686,CUS42481,Andheri,Dadar,14.16,cancelled
DRV06324,CUS20549,Mulund,Bandra,5.98,completed
DRV01638,CUS12997,Dadar,Bandra,2.98,completed
DRV06755,CUS28542,Santacruz,Dadar,15.34,completed
DRV02741,CUS04633,Dadar,Malad,12.87,completed
DRV08303,CUS19675,Kurla,Santacruz,9.99,completed
DRV01975,CUS28666,Andheri,Andheri,26.46,completed
DRV08727,CUS02803,Andheri,Kurla,4.93,completed
DRV07495,CUS10232,Vile Parle,Santacruz,21.45,completed
DRV04360,CUS46973,Kurla,Borivali,8.71,completed
DRV05802,CUS46634,Vile Parle,Borivali,7.14,completed
DRV06561,CUS49300,Mulund,Dadar,9.68,completed
DRV09004,CUS29982,Powai,Juhu,10.74,completed
DRV00969,CUS13836,Andheri,Santacruz,14.05,completed
DRV07398,CUS19817,Mulund,Powai,26.1,completed
DRV06140,CUS19220,Borivali,Vile Parle,21.81,completed
DRV00584,CUS29218,Dadar,Juhu,24.93,cancelled
DRV03111,CUS26680,Ghatkopar,Vile Parle,18.17,completed
DRV08015,CUS48574,Malad,Dadar,2.99,cancelled
DRV07164,CUS44030,Kurla,Powai,20.42,completed
DRV06706,CUS17644,Mulund,Powai,4.15,cancelled
DRV07579,CUS39341,Juhu,Powai,17.42,completed
DRV08814,CUS20107,Borivali,Dadar,3.93,completed
DRV05623,CUS27358,Vile Parle,Ghatkopar,6.35,completed
DRV01778,CUS25623,Dadar,Andheri,8.02,completed
DRV01552,CUS30012,Borivali,Malad,28.44,completed
DRV00538,CUS30192,Andheri,Andheri,3.96,completed
DRV03236,CUS04440,Andheri,Dadar,26.75,completed
DRV08182,CUS24940,Kurla,Dadar,28.32,completed
DRV01534,CUS17535,Andheri,Powai,21.76,cancelled
DRV01970,CUS35303,Powai,Powai,11.94,completed
DRV03742,CUS02869,Ghatkopar,Powai,7.05,completed
DRV03626,CUS19723,Borivali,Bandra,16.32,completed
DRV01215,CUS09451,Juhu,Juhu,16.68,completed
DRV06854,CUS12307,Malad,Andheri,28.35,completed
DRV09724,CUS18818,Bandra,Malad,22.65,completed
DRV03685,CUS25452,Malad,Bandra,26.51,completed
DRV07976,CUS18849,Santacruz,Ghatkopar,11.14,completed
DRV09031,CUS00304,Mulund,Malad,7.49,completed
DRV09721,CUS49974,Borivali,Dadar,11.13,completed
DRV06133,CUS46399,Borivali,Juhu,14.27,completed
DRV00623,CUS17761,Bandra,Bandra,4.3,completed
DRV02029,CUS28309,Mulund,Vile Parle,14.68,completed
DRV01895,CUS10293,Santacruz,Ghatkopar,18.5,completed
DRV06351,CUS19720,Andheri,Bandra,23.52,completed
DRV09612,CUS49126,Dadar,Vile Parle,7.21,completed
DRV08117,CUS22247,Dadar,Borivali,17.76,completed
DRV04087,CUS35886,Juhu,Ghatkopar,22.68,completed
DRV08454,CUS29407,Bandra,Dadar,16.0,completed
DRV08405,CUS44842,Bandra,Kurla,24.48,completed
DRV01629,CUS14707,Dadar,Kurla,26.22,completed
DRV04819,CUS15992,Powai,Ghatkopar,23.03,completed
DRV04734,CUS25700,Bandra,Kurla,7.89,completed
DRV06087,CUS26007,Juhu,Mulund,28.88,completed
DRV09193,CUS27297,Dadar,Mulund,5.56,completed
DRV02929,CUS07645,Santacruz,Bandra,3.0,completed
DRV04847,CUS15343,Vile Parle,Dadar,14.82,completed
DRV08188,CUS31930,Bandra,Dadar,24.77,completed
DRV04893,CUS22627,Andheri,Kurla,26.15,completed
DRV04852,CUS09084,Bandra,Bandra,17.54,completed
DRV01671,CUS26529,Kurla,Borivali,9.72,completed
DRV09001,CUS11640,Bandra,Borivali,10.25,completed
DRV02773,CUS17280,Bandra,Ghatkopar,20.72,completed
DRV05269,CUS32034,Powai,Vile Parle,9.89,cancelled
DRV06083,CUS45227,Dadar,Malad,21.76,completed
DRV02931,CUS27958,Borivali,Bandra,27.08,completed
DRV02988,CUS22155,Andheri,Borivali,16.36,completed
DRV03165,CUS45957,Borivali,Ghatkopar,23.7,completed
DRV05900,CUS13710,Mulund,Andheri,12.71,completed
DRV02194,CUS05039,Bandra,Mulund,23.13,completed
DRV00303,CUS36948,Malad,Dadar,1.41,completed
DRV02101,CUS45377,Bandra,Ghatkopar,23.03,completed
DRV03113,CUS48179,Powai,Ghatkopar,24.48,completed
DRV08681,CUS28993,Andheri,Bandra,9.85,completed
DRV08246,CUS03958,Vile Parle,Dadar,28.81,completed
DRV05905,CUS04302,Juhu,Malad,3.71,completed
DRV07129,CUS01532,Ghatkopar,Dadar,1.91,completed
DRV07525,CUS35794,Vile Parle,Santacruz,26.67,cancelled
DRV04474,CUS34794,Powai,Vile Parle,5.87,cancelled
DRV07718,CUS20441,Ghatkopar,Dadar,29.54,cancelled
DRV00615,CUS31697,Mulund,Kurla,9.97,completed
DRV02558,CUS16486,Mulund,Bandra,27.66,completed
DRV05181,CUS41205,Bandra,Dadar,18.36,completed
DRV04916,CUS34887,Borivali,Kurla,2.59,completed
DRV01837,CUS33508,Powai,Mulund,16.76,completed
DRV02047,CUS00079,Juhu,Mulund,7.59,completed
DRV02166,CUS28578,Borivali,Malad,16.69,completed
DRV03861,CUS29145,Bandra,Borivali,26.52,completed
DRV01647,CUS37072,Mulund,Vile Parle,1.37,cancelled
DRV02685,CUS25430,Mulund,Bandra,22.67,completed
DRV05023,CUS22642,Santacruz,Malad,27.15,cancelled
DRV05500,CUS02717,Borivali,Malad,18.0,completed
DRV09539,CUS14051,Kurla,Bandra,16.78,completed
DRV09469,CUS20386,Ghatkopar,Kurla,4.71,completed
DRV09699,CUS47009,Vile Parle,Dadar,14.91,completed
DRV02896,CUS44146,Juhu,Bandra,29.78,completed
DRV07049,CUS24790,Powai,Malad,5.34,cancelled
DRV01698,CUS39632,Mulund,Santacruz,22.54,completed
DRV03035,CUS09721,Ghatkopar,Dadar,15.4,completed
DRV00933,CUS38951,Bandra,Powai,23.48,cancelled
DRV08833,CUS46148,Kurla,Powai,20.36,completed
DRV01963,CUS44945,Juhu,Mulund,24.26,completed
DRV06622,CUS44539,Mulund,Juhu,16.28,completed
DRV04407,CUS30225,Vile Parle,Andheri,19.98,completed
DRV07690,CUS44494,Vile Parle,Mulund,21.87,completed
DRV01247,CUS19619,Bandra,Kurla,15.94,completed
DRV03594,CUS39291,Borivali,Vile Parle,29.97,completed
DRV03876,CUS16716,Kurla,Bandra,13.2,completed
DRV04876,CUS24909,Santacruz,Bandra,1.8,cancelled
DRV01689,CUS17447,Ghatkopar,Andheri,27.16,completed
DRV05298,CUS26608,Kurla,Dadar,25.5,completed
DRV01810,CUS41103,Borivali,Santacruz,17.28,completed
DRV03851,CUS00215,Borivali,Mulund,23.53,completed
DRV08002,CUS49658,Vile Parle,Santacruz,10.88,completed
DRV03890,CUS02461,Kurla,Borivali,18.04,cancelled
DRV05070,CUS17998,Andheri,Powai,12.41,completed
DRV04348,CUS31563,Mulund,Powai,6.91,cancelled
DRV01587,CUS07974,Dadar,Bandra,19.07,completed
DRV01278,CUS30067,Andheri,Dadar,10.78,completed
DRV00317,CUS40599,Bandra,Ghatkopar,23.29,completed
DRV00848,CUS37052,Santacruz,Juhu,3.08,cancelled
DRV08337,CUS46675,Borivali,Ghatkopar,18.32,completed
DRV05567,CUS10646,Vile Parle,Juhu,6.66,completed
DRV05842,CUS16100,Borivali,Andheri,2.08,completed
DRV00578,CUS04635,Santacruz,Kurla,7.6,cancelled
DRV07814,CUS38942,Malad,Mulund,19.66,completed
DRV00628,CUS13498,Bandra,Santacruz,9.19,completed
DRV03341,CUS23038,Vile Parle,Borivali,20.18,completed
DRV06623,CUS09952,Santacruz,Bandra,25.94,cancelled
DRV08609,CUS24364,Powai,Santacruz,20.24,completed
DRV03158,CUS09938,Ghatkopar,Dadar,2.13,completed
DRV02027,CUS17374,Powai,Andheri,3.14,completed
DRV02428,CUS15475,Juhu,Borivali,25.26,completed
DRV03903,CUS11004,Ghatkopar,Dadar,6.73,completed
DRV03704,CUS46768,Santacruz,Andheri,6.21,completed
DRV04815,CUS06941,Vile Parle,Powai,20.75,cancelled
DRV07526,CUS15476,Powai,Powai,13.24,completed
DRV04774,CUS36675,Mulund,Kurla,10.85,cancelled
DRV00316,CUS01186,Borivali,Powai,19.09,completed
DRV05678,CUS17587,Kurla,Santacruz,22.79,completed
DRV06864,CUS24366,Kurla,Dadar,22.73,completed
DRV06517,CUS22832,Santacruz,Malad,20.91,completed
DRV04070,CUS31640,Santacruz,Powai,12.0,completed
DRV05849,CUS46277,Bandra,Ghatkopar,14.49,completed
DRV00597,CUS47582,Kurla,Kurla,3.25,completed
DRV01689,CUS35812,Borivali,Malad,8.49,completed
DRV06015,CUS33095,Malad,Bandra,15.88,completed
DRV02546,CUS23711,Kurla,Juhu,10.64,completed
DRV03394,CUS33542,Borivali,Mulund,21.14,cancelled
DRV06184,CUS16646,Mulund,Santacruz,17.92,cancelled
DRV09869,CUS32148,Dadar,Andheri,19.3,completed
DRV01087,CUS01332,Borivali,Borivali,10.18,cancelled
DRV00178,CUS38294,Kurla,Mulund,9.27,completed
DRV09307,CUS35925,Dadar,Borivali,27.82,completed
DRV04092,CUS15320,Dadar,Mulund,19.04,completed
DRV08386,CUS01140,Mulund,Ghatkopar,2.53,cancelled
DRV07632,CUS24332,Juhu,Dadar,4.04,completed
DRV01641,CUS13376,Malad,Vile Parle,3.39,cancelled
DRV03387,CUS43784,Bandra,Santacruz,13.84,completed
DRV07672,CUS01143,Bandra,Malad,7.62,completed
DRV07855,CUS24625,Malad,Andheri,23.72,completed
DRV06194,CUS13199,Juhu,Ghatkopar,10.85,completed
DRV03587,CUS06334,Santacruz,Mulund,11.43,completed
DRV02283,CUS31718,Powai,Juhu,23.11,cancelled
DRV02102,CUS33127,Vile Parle,Mulund,28.75,completed
DRV01779,CUS49104,Bandra,Bandra,29.33,completed
DRV08185,CUS14528,Ghatkopar,Juhu,22.33,completed
DRV00025,CUS05467,Dadar,Juhu,14.28,completed
DRV09849,CUS33269,Dadar,Bandra,28.91,completed
DRV04620,CUS27101,Powai,Dadar,26.75,completed
DRV01509,CUS13216,Borivali,Mulund,22.57,cancelled
DRV03095,CUS27583,Ghatkopar,Andheri,6.93,cancelled
DRV03111,CUS13768,Powai,Juhu,29.68,completed
DRV05163,CUS23811,Kurla,Borivali,3.58,completed
DRV06207,CUS41574,Vile Parle,Vile Parle,1.66,cancelled
DRV01497,CUS19472,Borivali,Powai,24.29,completed
DRV02400,CUS32473,Vile Parle,Malad,4.07,cancelled
DRV08568,CUS24197,Mulund,Santacruz,18.73,completed
DRV08639,CUS37201,Juhu,Powai,24.95,completed
DRV06399,CUS43333,Malad,Juhu,18.88,completed
DRV09714,CUS34443,Ghatkopar,Santacruz,9.61,completed
DRV02780,CUS28597,Bandra,Powai,17.69,completed
DRV04680,CUS39490,Malad,Vile Parle,27.78,completed
DRV05823,CUS14146,Malad,Ghatkopar,11.91,completed
DRV05608,CUS19839,Mulund,Borivali,11.71,completed
DRV03472,CUS07958,Bandra,Powai,29.62,cancelled
DRV06299,CUS46117,Santacruz,Borivali,27.51,completed
DRV09779,CUS07568,Borivali,Dadar,20.91,completed
DRV02669,CUS16267,Juhu,Malad,18.83,completed
DRV03633,CUS46188,Ghatkopar,Bandra,10.04,completed
DRV07718,CUS04954,Kurla,Vile Parle,21.6,completed
DRV04302,CUS48199,Andheri,Kurla,17.18,completed
DRV07708,CUS27618,Mulund,Bandra,7.58,completed
DRV01249,CUS33259,Ghatkopar,Powai,29.2,completed
DRV04191,CUS32025,Kurla,Malad,22.15,completed
DRV09300,CUS47779,Dadar,Santacruz,15.47,cancelled
DRV06047,CUS36652,Andheri,Vile Parle,5.43,completed
DRV05442,CUS46461,Dadar,Mulund,4.05,completed
DRV06285,CUS27735,Andheri,Santacruz,8.96,completed
DRV04366,CUS30365,Ghatkopar,Kurla,26.79,completed
DRV07224,CUS14689,Santacruz,Ghatkopar,4.94,cancelled
DRV07089,CUS27477,Juhu,Kurla,9.84,completed
DRV00615,CUS38395,Santacruz,Kurla,4.07,completed
DRV07862,CUS00057,Borivali,Kurla,11.19,completed
DRV07377,CUS20529,Vile Parle,Andheri,15.91,completed
DRV01980,CUS05207,Vile Parle,Malad,19.45,completed
DRV03328,CUS23132,Andheri,Powai,6.75,cancelled
DRV03036,CUS43420,Vile Parle,Borivali,5.21,completed
DRV04309,CUS03767,Ghatkopar,Ghatkopar,29.19,completed
DRV04486,CUS26056,Borivali,Kurla,15.97,completed
DRV07604,CUS43780,Vile Parle,Dadar,2.95,completed
DRV03446,CUS33550,Juhu,Borivali,6.41,completed
DRV09324,CUS11666,Andheri,Bandra,8.33,cancelled
DRV08452,CUS07371,Kurla,Bandra,15.28,completed
DRV02299,CUS15563,Kurla,Andheri,6.7,completed
DRV00001,CUS36080,Mulund,Mulund,5.45,completed
DRV04982,CUS15935,Vile Parle,Vile Parle,28.53,completed
DRV03253,CUS32628,Dadar,Vile Parle,23.5,cancelled
DRV00395,CUS36017,Mulund,Ghatkopar,8.62,completed
DRV07264,CUS20979,Ghatkopar,Borivali,26.69,completed
DRV01636,CUS10095,Ghatkopar,Santacruz,10.75,completed
DRV05449,CUS42156,Dadar,Ghatkopar,25.51,cancelled
DRV06430,CUS18709,Santacruz,Andheri,1.01,completed
DRV02570,CUS08259,Juhu,Powai,20.86,completed
DRV08406,CUS42116,Mulund,Dadar,18.5,completed
DRV04990,CUS31680,Ghatkopar,Powai,13.19,completed
DRV02301,CUS46408,Juhu,Juhu,7.78,completed
DRV00046,CUS38526,Dadar,Borivali,9.57,completed
DRV06326,CUS43616,Bandra,Santacruz,24.32,completed
DRV01477,CUS34429,Andheri,Juhu,4.79,completed
DRV07199,CUS49675,Malad,Dadar,24.18,completed
DRV00013,CUS45489,Malad,Powai,13.13,completed
DRV04160,CUS12496,Mulund,Bandra,5.03,completed
DRV02119,CUS42355,Malad,Dadar,11.24,completed
DRV06439,CUS46945,Vile Parle,Vile Parle,3.36,completed
DRV01989,CUS09608,Borivali,Dadar,19.76,completed
DRV05016,CUS16161,Ghatkopar,Powai,12.42,completed
DRV08769,CUS36588,Vile Parle,Borivali,10.25,cancelled
DRV01208,CUS10762,Vile Parle,Juhu,20.84,completed
DRV09423,CUS39152,Powai,Bandra,25.29,completed
DRV06630,CUS17903,Vile Parle,Kurla,29.91,completed
DRV07168,CUS01157,Bandra,Powai,12.06,completed
DRV02654,CUS24665,Malad,Powai,7.83,cancelled
DRV05509,CUS41477,Dadar,Powai,11.73,cancelled
DRV06699,CUS18447,Mulund,Juhu,24.62,completed
DRV06717,CUS21245,Kurla,Ghatkopar,21.58,completed
DRV02995,CUS11429,Powai,Dadar,3.73,completed
DRV03323,CUS11020,Andheri,Juhu,26.65,completed
DRV08499,CUS25156,Mulund,Malad,13.3,cancelled
DRV06705,CUS18260,Andheri,Vile Parle,12.44,completed
DRV06366,CUS22606,Mulund,Kurla,7.09,completed
DRV05336,CUS04326,Borivali,Kurla,27.13,completed
DRV03902,CUS17878,Kurla,Kurla,20.5,completed
DRV02266,CUS49404,Borivali,Powai,3.57,completed
DRV02609,CUS22340,Ghatkopar,Kurla,10.26,completed
DRV08384,CUS47056,Kurla,Juhu,25.07,cancelled
DRV02726,CUS16507,Kurla,Kurla,26.68,completed
DRV04602,CUS33951,Vile Parle,Andheri,26.33,completed
DRV08565,CUS16258,Kurla,Kurla,10.81,completed
DRV05689,CUS47161,Juhu,Mulund,19.71,completed
DRV04516,CUS24197,Malad,Juhu,21.81,completed
DRV00397,CUS25715,Vile Parle,Vile Parle,26.47,cancelled
DRV03021,CUS20536,Juhu,Ghatkopar,25.84,completed
DRV09013,CUS10920,Santacruz,Juhu,21.49,completed
DRV05740,CUS48233,Andheri,Powai,15.83,cancelled
DRV09046,CUS18088,Kurla,Kurla,17.04,cancelled
DRV06491,CUS16543,Vile Parle,Kurla,6.74,completed
DRV02185,CUS37836,Vile Parle,Mulund,19.23,completed
DRV04084,CUS20228,Powai,Juhu,18.06,cancelled
DRV05468,CUS36605,Dadar,Andheri,21.87,completed
DRV00018,CUS31557,Malad,Andheri,17.92,completed
DRV06874,CUS22878,Bandra,Andheri,4.93,completed
DRV03747,CUS19719,Kurla,Andheri,3.98,completed
DRV05437,CUS30709,Borivali,Powai,12.32,completed
DRV05518,CUS17719,Ghatkopar,Mulund,9.44,completed
DRV03859,CUS47232,Kurla,Ghatkopar,5.88,completed
DRV06601,CUS09474,Powai,Andheri,22.88,cancelled
DRV02245,CUS01504,Juhu,Mulund,2.52,completed
DRV02709,CUS01667,Andheri,Vile Parle,26.55,cancelled
DRV09514,CUS40721,Juhu,Powai,6.72,cancelled
DRV03143,CUS22557,Malad,Borivali,17.91,completed
DRV02840,CUS02207,Ghatkopar,Juhu,18.88,completed
DRV00840,CUS20124,Bandra,Malad,23.71,completed
DRV09632,CUS04063,Andheri,Dadar,21.53,completed
DRV06308,CUS38377,Kurla,Kurla,10.63,completed
DRV06238,CUS43295,Santacruz,Juhu,25.9,completed
DRV05972,CUS27366,Juhu,Juhu,18.68,completed
DRV00085,CUS48037,Bandra,Powai,29.28,completed
DRV02507,CUS11117,Kurla,Malad,11.25,completed
DRV07495,CUS45090,Dadar,Powai,6.6,cancelled
DRV06971,CUS07672,Mulund,Kurla,23.03,cancelled
DRV07043,CUS35432,Santacruz,Borivali,14.45,completed
DRV01502,CUS05805,Vile Parle,Ghatkopar,2.2,cancelled
DRV02132,CUS20758,Malad,Santacruz,5.34,completed
DRV00146,CUS26878,Dadar,Borivali,10.92,completed
DRV08944,CUS25776,Dadar,Vile Parle,13.48,completed
DRV05595,CUS24819,Ghatkopar,Mulund,11.05,completed
DRV08330,CUS00556,Andheri,Andheri,24.27,completed
DRV01709,CUS07373,Juhu,Malad,14.77,completed
DRV09210,CUS13504,Dadar,Mulund,26.85,cancelled
DRV09184,CUS28997,Bandra,Malad,8.98,cancelled
DRV04933,CUS42289,Santacruz,Dadar,10.89,cancelled
DRV01908,CUS14023,Andheri,Bandra,28.5,completed
DRV01352,CUS18666,Borivali,Mulund,14.34,completed
DRV03317,CUS35273,Mulund,Santacruz,19.27,completed
DRV02861,CUS38056,Mulund,Borivali,22.4,completed
DRV09857,CUS42587,Kurla,Borivali,6.33,completed
DRV04914,CUS35764,Kurla,Ghatkopar,11.92,completed
DRV00469,CUS09625,Powai,Dadar,17.92,completed
DRV01002,CUS11143,Powai,Ghatkopar,6.02,completed
DRV00575,CUS42675,Powai,Ghatkopar,26.74,completed
DRV02090,CUS44232,Powai,Bandra,18.97,cancelled
DRV07003,CUS30588,Vile Parle,Vile Parle,13.22,completed
DRV08196,CUS28571,Powai,Powai,19.58,completed
DRV08324,CUS29064,Borivali,Powai,13.94,completed
DRV07701,CUS02183,Andheri,Bandra,12.66,cancelled
DRV09357,CUS49713,Andheri,Powai,8.19,completed
