driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV07565,CUS44006,Bandra,Santacruz,2011-01-01 00:00:00.000000,17.58,cancelled
DRV05462,CUS14770,Bandra,Andheri,2011-01-01 00:00:00.000000,28.13,cancelled
DRV01769,CUS23642,Bandra,Borivali,2026-05-29 16:23:43.581084,19.32,completed
DRV03814,CUS31539,Bandra,Ghatkopar,2011-01-01 00:00:00.000000,4.84,completed
DRV09635,CUS30886,Malad,Juhu,2026-05-29 16:23:43.581084,17.11,cancelled
DRV04776,CUS27945,Mulund,Juhu,2011-01-01 00:00:00.000000,24.42,completed
DRV03312,CUS40648,Malad,Borivali,2011-01-01 00:00:00.000000,28.2,completed
DRV03190,CUS40779,Vile Parle,Vile Parle,2026-05-29 16:23:43.581084,25.41,cancelled
DRV09558,CUS40026,Juhu,Powai,2026-05-29 16:23:43.581084,28.2,completed
DRV09002,CUS01419,Dadar,Borivali,2026-05-29 16:23:43.581084,12.47,completed
DRV09413,CUS40026,Vile Parle,Bandra,2026-05-29 16:23:43.581084,8.81,completed
DRV08557,CUS08852,Kurla,Powai,2011-01-01 00:00:00.000000,22.51,completed
DRV07805,CUS43300,Juhu,Vile Parle,2026-05-29 16:23:43.581084,28.82,completed
DRV07279,CUS09456,Andheri,Kurla,2011-01-01 00:00:00.000000,14.13,cancelled
DRV05018,CUS27595,Andheri,Bandra,2011-01-01 00:00:00.000000,12.45,completed
DRV01646,CUS40329,Andheri,Bandra,2011-01-01 00:00:00.000000,22.08,completed
DRV03684,CUS21625,Andheri,Dadar,2026-05-29 16:23:43.581084,6.61,completed
DRV05654,CUS06458,Mulund,Andheri,2011-01-01 00:00:00.000000,21.06,completed
DRV06659,CUS31102,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,22.91,completed
DRV00658,CUS44866,Kurla,Ghatkopar,2026-05-29 16:23:43.581084,5.11,completed
DRV03326,CUS11520,Mulund,Powai,2011-01-01 00:00:00.000000,19.51,completed
DRV04957,CUS47723,Mulund,Juhu,2026-05-29 16:23:43.581084,27.75,completed
DRV03033,CUS49885,Juhu,Andheri,2011-01-01 00:00:00.000000,27.67,completed
DRV07522,CUS23452,Andheri,Borivali,2026-05-29 16:23:43.581084,22.0,cancelled
DRV02745,CUS18972,Vile Parle,Santacruz,2026-05-29 16:23:43.581084,13.46,cancelled
DRV02162,CUS13637,Santacruz,Vile Parle,2026-05-29 16:23:43.581084,18.68,completed
DRV09252,CUS32875,Kurla,Vile Parle,2026-05-29 16:23:43.581084,26.72,completed
DRV02871,CUS08634,Mulund,Mulund,2011-01-01 00:00:00.000000,26.33,completed
DRV00905,CUS14943,Bandra,Powai,2011-01-01 00:00:00.000000,2.92,completed
DRV07085,CUS06306,Malad,Malad,2026-05-29 16:23:43.581084,25.66,completed
DRV01307,CUS08723,Borivali,Bandra,2011-01-01 00:00:00.000000,19.77,cancelled
DRV00640,CUS29604,Borivali,Mulund,2011-01-01 00:00:00.000000,11.84,completed
DRV00283,CUS28338,Vile Parle,Malad,2026-05-29 16:23:43.581084,8.7,completed
DRV03801,CUS04010,Vile Parle,Juhu,2011-01-01 00:00:00.000000,24.21,completed
DRV07588,CUS06777,Juhu,Andheri,2011-01-01 00:00:00.000000,17.83,completed
DRV06467,CUS03509,Santacruz,Juhu,2026-05-29 16:23:43.581084,3.44,completed
DRV08582,CUS04327,Kurla,Dadar,2011-01-01 00:00:00.000000,12.28,completed
DRV06949,CUS46024,Malad,Juhu,2011-01-01 00:00:00.000000,6.93,completed
DRV04032,CUS22192,Andheri,Santacruz,2026-05-29 16:23:43.581084,25.54,completed
DRV07788,CUS23063,Powai,Borivali,2011-01-01 00:00:00.000000,20.16,completed
DRV06163,CUS00765,Dadar,Vile Parle,2026-05-29 16:23:43.581084,7.68,completed
DRV04882,CUS24238,Mulund,Juhu,2026-05-29 16:23:43.581084,17.77,completed
DRV02029,CUS01180,Malad,Malad,2011-01-01 00:00:00.000000,15.14,cancelled
DRV01094,CUS16232,Juhu,Powai,2026-05-29 16:23:43.581084,6.4,completed
DRV00575,CUS16961,Powai,Kurla,2026-05-29 16:23:43.581084,19.21,completed
DRV05209,CUS26942,Borivali,Juhu,2026-05-29 16:23:43.581084,8.29,cancelled
DRV07726,CUS16946,Andheri,Powai,2011-01-01 00:00:00.000000,2.66,completed
DRV01062,CUS24114,Andheri,Vile Parle,2011-01-01 00:00:00.000000,28.06,completed
DRV06731,CUS03866,Mulund,Andheri,2026-05-29 16:23:43.581084,24.74,cancelled
DRV07550,CUS06684,Powai,Powai,2026-05-29 16:23:43.581084,3.13,completed
DRV02138,CUS21033,Andheri,Mulund,2026-05-29 16:23:43.581084,26.27,completed
DRV09762,CUS16035,Malad,Vile Parle,2026-05-29 16:23:43.582091,12.28,completed
DRV05464,CUS25833,Borivali,Vile Parle,2026-05-29 16:23:43.582091,4.0,completed
DRV06569,CUS08581,Kurla,Malad,2026-05-29 16:23:43.582091,3.95,completed
DRV04723,CUS38409,Andheri,Ghatkopar,2026-05-29 16:23:43.582091,25.43,completed
DRV09283,CUS16881,Mulund,Powai,2011-01-01 00:00:00.000000,13.79,completed
DRV02492,CUS38511,Dadar,Borivali,2026-05-29 16:23:43.582091,22.18,completed
DRV07146,CUS39449,Malad,Malad,2026-05-29 16:23:43.582091,20.82,completed
DRV02481,CUS02155,Vile Parle,Dadar,2026-05-29 16:23:43.582091,13.27,cancelled
DRV02787,CUS01041,Mulund,Malad,2026-05-29 16:23:43.582091,1.63,completed
DRV08654,CUS33318,Andheri,Vile Parle,2026-05-29 16:23:43.582091,6.02,completed
DRV05444,CUS46105,Mulund,Dadar,2026-05-29 16:23:43.582091,9.41,completed
DRV03053,CUS18445,Ghatkopar,Dadar,2011-01-01 00:00:00.000000,13.38,completed
DRV06325,CUS35518,Santacruz,Juhu,2026-05-29 16:23:43.582091,16.91,cancelled
DRV09147,CUS05284,Santacruz,Juhu,2026-05-29 16:23:43.582091,23.7,completed
DRV01847,CUS10367,Andheri,Santacruz,2026-05-29 16:23:43.582091,13.34,completed
DRV09604,CUS21260,Kurla,Kurla,2011-01-01 00:00:00.000000,13.59,cancelled
DRV08550,CUS29024,Juhu,Ghatkopar,2026-05-29 16:23:43.582091,16.04,completed
DRV06937,CUS06801,Kurla,Vile Parle,2011-01-01 00:00:00.000000,29.87,completed
DRV03645,CUS27727,Mulund,Juhu,2011-01-01 00:00:00.000000,14.39,completed
DRV08403,CUS12577,Bandra,Andheri,2011-01-01 00:00:00.000000,12.8,completed
DRV04274,CUS49835,Ghatkopar,Mulund,2026-05-29 16:23:43.582091,1.83,completed
DRV08599,CUS13662,Dadar,Andheri,2011-01-01 00:00:00.000000,6.76,completed
DRV01593,CUS25929,Malad,Juhu,2026-05-29 16:23:43.582091,4.97,completed
DRV07511,CUS12072,Malad,Dadar,2011-01-01 00:00:00.000000,10.58,completed
DRV00747,CUS24945,Ghatkopar,Ghatkopar,2011-01-01 00:00:00.000000,21.71,cancelled
DRV08380,CUS14004,Vile Parle,Kurla,2026-05-29 16:23:43.582091,23.01,completed
DRV03480,CUS21830,Dadar,Borivali,2011-01-01 00:00:00.000000,7.5,completed
DRV08810,CUS31027,Bandra,Kurla,2011-01-01 00:00:00.000000,29.91,cancelled
DRV03958,CUS31160,Vile Parle,Dadar,2026-05-29 16:23:43.582091,21.76,completed
DRV01737,CUS32401,Kurla,Ghatkopar,2026-05-29 16:23:43.582091,1.56,cancelled
DRV07524,CUS02655,Kurla,Powai,2011-01-01 00:00:00.000000,8.76,completed
DRV07758,CUS29531,Juhu,Malad,2026-05-29 16:23:43.582091,8.84,completed
DRV01992,CUS33959,Juhu,Kurla,2026-05-29 16:23:43.582091,24.18,completed
DRV02453,CUS41029,Andheri,Ghatkopar,2026-05-29 16:23:43.582091,29.01,cancelled
DRV02065,CUS41878,Borivali,Dadar,2026-05-29 16:23:43.582091,26.95,completed
DRV07625,CUS16745,Bandra,Mulund,2011-01-01 00:00:00.000000,20.06,completed
DRV02528,CUS06300,Malad,Malad,2026-05-29 16:23:43.582091,20.18,completed
DRV06236,CUS29652,Powai,Malad,2026-05-29 16:23:43.582091,8.54,completed
DRV06223,CUS35188,Bandra,Malad,2026-05-29 16:23:43.582091,5.21,completed
DRV06911,CUS31327,Dadar,Juhu,2011-01-01 00:00:00.000000,13.81,completed
DRV09784,CUS32437,Kurla,Dadar,2026-05-29 16:23:43.582091,27.82,completed
DRV09613,CUS38795,Dadar,Santacruz,2011-01-01 00:00:00.000000,25.81,completed
DRV00005,CUS31110,Powai,Ghatkopar,2026-05-29 16:23:43.582091,19.15,completed
DRV03611,CUS06547,Andheri,Bandra,2026-05-29 16:23:43.582091,3.65,completed
DRV01005,CUS33012,Ghatkopar,Kurla,2026-05-29 16:23:43.582091,18.02,completed
DRV02105,CUS31799,Malad,Santacruz,2011-01-01 00:00:00.000000,6.12,completed
DRV03146,CUS10971,Ghatkopar,Santacruz,2026-05-29 16:23:43.582091,14.75,completed
DRV09059,CUS36938,Malad,Ghatkopar,2011-01-01 00:00:00.000000,12.32,cancelled
DRV06865,CUS16519,Ghatkopar,Dadar,2026-05-29 16:23:43.582091,5.64,completed
DRV00986,CUS29781,Kurla,Juhu,2026-05-29 16:23:43.582091,4.32,cancelled
DRV00965,CUS45440,Mulund,Santacruz,2011-01-01 00:00:00.000000,12.59,completed
DRV08415,CUS11178,Dadar,Juhu,2026-05-29 16:23:43.582091,22.72,completed
DRV02979,CUS08951,Borivali,Vile Parle,2011-01-01 00:00:00.000000,1.71,completed
DRV07044,CUS39047,Malad,Bandra,2011-01-01 00:00:00.000000,1.83,completed
DRV08281,CUS39084,Vile Parle,Santacruz,2026-05-29 16:23:43.582091,14.52,completed
DRV08816,CUS25266,Borivali,Powai,2011-01-01 00:00:00.000000,9.4,completed
DRV08879,CUS35026,Bandra,Juhu,2011-01-01 00:00:00.000000,1.88,cancelled
DRV00084,CUS36618,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,21.27,cancelled
DRV03490,CUS06999,Kurla,Dadar,2011-01-01 00:00:00.000000,3.86,completed
DRV08937,CUS08148,Malad,Andheri,2026-05-29 16:23:43.582091,18.38,completed
DRV06862,CUS15313,Bandra,Bandra,2011-01-01 00:00:00.000000,3.34,completed
DRV04069,CUS26444,Kurla,Borivali,2011-01-01 00:00:00.000000,20.88,completed
DRV05104,CUS02495,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,5.12,completed
DRV01584,CUS27363,Mulund,Vile Parle,2011-01-01 00:00:00.000000,6.48,completed
DRV05467,CUS25997,Kurla,Andheri,2026-05-29 16:23:43.582091,8.79,cancelled
DRV03234,CUS03039,Kurla,Vile Parle,2011-01-01 00:00:00.000000,28.22,completed
DRV08371,CUS16832,Bandra,Juhu,2026-05-29 16:23:43.582091,22.5,completed
DRV07373,CUS14678,Juhu,Malad,2026-05-29 16:23:43.582091,16.07,completed
DRV04651,CUS03697,Borivali,Borivali,2026-05-29 16:23:43.582091,28.37,cancelled
DRV03847,CUS08083,Mulund,Mulund,2026-05-29 16:23:43.582091,27.36,cancelled
DRV05739,CUS03767,Kurla,Powai,2026-05-29 16:23:43.582091,16.2,completed
DRV08663,CUS32637,Mulund,Juhu,2011-01-01 00:00:00.000000,18.43,completed
DRV03441,CUS25909,Bandra,Dadar,2026-05-29 16:23:43.582091,21.2,completed
DRV00789,CUS17123,Bandra,Powai,2011-01-01 00:00:00.000000,22.02,completed
DRV09470,CUS31019,Powai,Mulund,2011-01-01 00:00:00.000000,10.27,completed
DRV02453,CUS10929,Kurla,Andheri,2011-01-01 00:00:00.000000,10.08,completed
DRV01816,CUS17130,Borivali,Dadar,2011-01-01 00:00:00.000000,5.01,completed
DRV08182,CUS13795,Mulund,Borivali,2011-01-01 00:00:00.000000,5.21,completed
DRV04515,CUS07231,Vile Parle,Bandra,2026-05-29 16:23:43.582091,17.95,completed
DRV08537,CUS47914,Vile Parle,Bandra,2011-01-01 00:00:00.000000,13.67,completed
DRV03136,CUS16333,Santacruz,Bandra,2011-01-01 00:00:00.000000,28.46,cancelled
DRV07417,CUS48467,Dadar,Kurla,2026-05-29 16:23:43.582091,11.22,cancelled
DRV01411,CUS00506,Dadar,Ghatkopar,2026-05-29 16:23:43.582091,17.9,completed
DRV09573,CUS12467,Malad,Juhu,2026-05-29 16:23:43.582091,15.84,completed
DRV06861,CUS22665,Vile Parle,Mulund,2026-05-29 16:23:43.582091,2.55,cancelled
DRV01667,CUS31462,Juhu,Malad,2011-01-01 00:00:00.000000,27.11,cancelled
DRV04947,CUS45391,Juhu,Dadar,2011-01-01 00:00:00.000000,22.48,cancelled
DRV07846,CUS12434,Powai,Kurla,2026-05-29 16:23:43.582091,19.37,completed
DRV01636,CUS40029,Mulund,Powai,2026-05-29 16:23:43.582091,4.52,completed
DRV05189,CUS08080,Powai,Vile Parle,2011-01-01 00:00:00.000000,8.28,completed
DRV07036,CUS43304,Dadar,Dadar,2011-01-01 00:00:00.000000,16.81,completed
DRV03620,CUS39566,Andheri,Andheri,2011-01-01 00:00:00.000000,9.03,completed
DRV06211,CUS16519,Powai,Ghatkopar,2026-05-29 16:23:43.582091,20.94,cancelled
DRV05670,CUS46721,Malad,Powai,2026-05-29 16:23:43.582091,16.85,completed
DRV00372,CUS00754,Borivali,Juhu,2026-05-29 16:23:43.582091,24.07,completed
DRV01691,CUS30249,Juhu,Malad,2011-01-01 00:00:00.000000,19.5,cancelled
DRV01195,CUS04488,Dadar,Andheri,2026-05-29 16:23:43.582091,8.37,completed
DRV04505,CUS35984,Kurla,Ghatkopar,2011-01-01 00:00:00.000000,1.33,completed
DRV01766,CUS00648,Vile Parle,Mulund,2011-01-01 00:00:00.000000,18.32,completed
DRV06334,CUS22338,Borivali,Dadar,2026-05-29 16:23:43.582091,5.91,cancelled
DRV05939,CUS13813,Kurla,Andheri,2011-01-01 00:00:00.000000,19.81,completed
DRV08102,CUS14994,Bandra,Vile Parle,2026-05-29 16:23:43.582091,9.13,completed
DRV00546,CUS48232,Kurla,Santacruz,2026-05-29 16:23:43.582091,3.61,completed
DRV01914,CUS39536,Bandra,Santacruz,2026-05-29 16:23:43.582091,28.94,completed
DRV03122,CUS45071,Ghatkopar,Andheri,2011-01-01 00:00:00.000000,7.23,cancelled
DRV04040,CUS44316,Vile Parle,Borivali,2011-01-01 00:00:00.000000,17.13,completed
DRV02217,CUS48146,Kurla,Dadar,2011-01-01 00:00:00.000000,28.43,cancelled
DRV01849,CUS24771,Andheri,Bandra,2026-05-29 16:23:43.582091,22.9,cancelled
DRV05630,CUS30890,Dadar,Borivali,2026-05-29 16:23:43.582091,20.41,completed
DRV08326,CUS16340,Malad,Dadar,2011-01-01 00:00:00.000000,2.98,cancelled
DRV09323,CUS09721,Borivali,Mulund,2011-01-01 00:00:00.000000,26.74,completed
DRV08840,CUS22372,Mulund,Dadar,2011-01-01 00:00:00.000000,16.95,completed
DRV05843,CUS48086,Dadar,Dadar,2026-05-29 16:23:43.582091,8.86,cancelled
DRV01365,CUS10220,Dadar,Bandra,2011-01-01 00:00:00.000000,16.91,completed
DRV04735,CUS38890,Borivali,Andheri,2026-05-29 16:23:43.582091,23.05,completed
DRV00040,CUS03151,Powai,Malad,2011-01-01 00:00:00.000000,17.41,completed
DRV00486,CUS08454,Ghatkopar,Santacruz,2026-05-29 16:23:43.582091,2.52,cancelled
DRV09550,CUS26718,Dadar,Vile Parle,2011-01-01 00:00:00.000000,6.54,completed
DRV08519,CUS32309,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,18.48,completed
DRV02643,CUS31521,Bandra,Powai,2011-01-01 00:00:00.000000,18.65,completed
DRV05817,CUS26618,Vile Parle,Malad,2026-05-29 16:23:43.582091,21.98,completed
DRV04123,CUS44268,Borivali,Borivali,2011-01-01 00:00:00.000000,16.96,cancelled
DRV00411,CUS07341,Powai,Ghatkopar,2011-01-01 00:00:00.000000,7.28,completed
DRV06386,CUS00074,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,7.07,completed
DRV07069,CUS06877,Bandra,Vile Parle,2026-05-29 16:23:43.582091,24.02,completed
DRV08930,CUS33453,Andheri,Borivali,2011-01-01 00:00:00.000000,10.21,completed
DRV07383,CUS29217,Borivali,Andheri,2011-01-01 00:00:00.000000,11.92,completed
DRV02161,CUS04413,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,10.39,completed
DRV07592,CUS41728,Powai,Powai,2026-05-29 16:23:43.582091,13.83,cancelled
DRV04194,CUS32880,Santacruz,Kurla,2011-01-01 00:00:00.000000,22.9,completed
DRV04249,CUS01137,Mulund,Powai,2026-05-29 16:23:43.583085,29.42,completed
DRV08060,CUS37104,Ghatkopar,Mulund,2026-05-29 16:23:43.583085,10.99,completed
DRV07954,CUS23159,Andheri,Malad,2011-01-01 00:00:00.000000,8.44,cancelled
DRV06936,CUS16077,Vile Parle,Bandra,2026-05-29 16:23:43.583085,18.72,completed
DRV01390,CUS05469,Vile Parle,Borivali,2011-01-01 00:00:00.000000,4.37,completed
DRV04900,CUS16544,Mulund,Kurla,2011-01-01 00:00:00.000000,6.32,completed
DRV01284,CUS32298,Powai,Vile Parle,2011-01-01 00:00:00.000000,7.56,completed
DRV07134,CUS31658,Dadar,Juhu,2026-05-29 16:23:43.583085,24.47,completed
DRV03942,CUS16611,Malad,Dadar,2011-01-01 00:00:00.000000,25.54,completed
DRV00568,CUS21347,Malad,Borivali,2026-05-29 16:23:43.583085,1.54,completed
DRV03020,CUS37937,Kurla,Vile Parle,2011-01-01 00:00:00.000000,28.98,completed
DRV07878,CUS04149,Mulund,Bandra,2026-05-29 16:23:43.583085,6.72,completed
DRV04592,CUS30420,Borivali,Ghatkopar,2026-05-29 16:23:43.583085,26.12,cancelled
DRV06216,CUS26188,Powai,Powai,2011-01-01 00:00:00.000000,21.59,completed
DRV00292,CUS31690,Kurla,Powai,2026-05-29 16:23:43.583085,26.96,completed
DRV04435,CUS35491,Ghatkopar,Bandra,2026-05-29 16:23:43.583085,5.3,cancelled
DRV09780,CUS36074,Dadar,Mulund,2026-05-29 16:23:43.583085,15.46,completed
DRV06153,CUS27630,Andheri,Juhu,2011-01-01 00:00:00.000000,10.27,cancelled
DRV02692,CUS37815,Kurla,Malad,2026-05-29 16:23:43.583085,23.19,completed
DRV09443,CUS32610,Dadar,Dadar,2026-05-29 16:23:43.583085,12.39,completed
DRV07575,CUS03917,Powai,Mulund,2011-01-01 00:00:00.000000,22.14,completed
DRV05024,CUS20485,Juhu,Dadar,2011-01-01 00:00:00.000000,13.09,completed
DRV07281,CUS22977,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,13.62,completed
DRV07485,CUS31241,Bandra,Vile Parle,2011-01-01 00:00:00.000000,5.93,completed
DRV09597,CUS27023,Borivali,Juhu,2026-05-29 16:23:43.583085,11.29,completed
DRV08635,CUS49180,Borivali,Borivali,2011-01-01 00:00:00.000000,22.28,completed
DRV07197,CUS18106,Andheri,Kurla,2011-01-01 00:00:00.000000,17.73,completed
DRV03071,CUS16922,Andheri,Powai,2011-01-01 00:00:00.000000,14.66,completed
DRV02118,CUS24842,Malad,Santacruz,2026-05-29 16:23:43.583085,5.48,completed
DRV09068,CUS11732,Ghatkopar,Ghatkopar,2026-05-29 16:23:43.583085,2.53,completed
DRV09562,CUS03726,Vile Parle,Dadar,2026-05-29 16:23:43.583085,29.82,cancelled
DRV09822,CUS16365,Andheri,Vile Parle,2026-05-29 16:23:43.583085,28.67,completed
DRV00796,CUS00684,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,22.53,completed
DRV00624,CUS38670,Powai,Santacruz,2011-01-01 00:00:00.000000,6.16,completed
DRV05851,CUS06139,Andheri,Vile Parle,2026-05-29 16:23:43.583085,5.6,completed
DRV08992,CUS44481,Vile Parle,Kurla,2026-05-29 16:23:43.583085,13.85,completed
DRV08155,CUS33606,Andheri,Juhu,2011-01-01 00:00:00.000000,12.81,completed
DRV02585,CUS42255,Kurla,Mulund,2011-01-01 00:00:00.000000,13.88,completed
DRV07110,CUS15301,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,4.66,completed
DRV05905,CUS30117,Andheri,Andheri,2026-05-29 16:23:43.583085,5.39,completed
DRV03309,CUS17664,Mulund,Powai,2026-05-29 16:23:43.583085,2.02,completed
DRV01630,CUS07245,Bandra,Andheri,2011-01-01 00:00:00.000000,15.4,completed
DRV04572,CUS19624,Dadar,Juhu,2026-05-29 16:23:43.583085,5.27,completed
DRV00547,CUS12611,Bandra,Mulund,2026-05-29 16:23:43.583085,27.14,completed
DRV00153,CUS40403,Mulund,Bandra,2026-05-29 16:23:43.583085,22.98,completed
DRV04680,CUS34520,Borivali,Andheri,2011-01-01 00:00:00.000000,2.6,completed
DRV08727,CUS44170,Mulund,Santacruz,2011-01-01 00:00:00.000000,1.41,completed
DRV08995,CUS23104,Borivali,Juhu,2011-01-01 00:00:00.000000,9.92,completed
DRV09037,CUS00908,Kurla,Vile Parle,2026-05-29 16:23:43.583085,13.21,cancelled
DRV02082,CUS38331,Andheri,Vile Parle,2026-05-29 16:23:43.583085,15.65,cancelled
DRV01409,CUS13390,Ghatkopar,Vile Parle,2026-05-29 16:23:43.583085,29.74,cancelled
DRV09084,CUS01813,Andheri,Andheri,2011-01-01 00:00:00.000000,11.48,cancelled
DRV04266,CUS48675,Dadar,Dadar,2026-05-29 16:23:43.583085,29.41,completed
DRV02902,CUS02315,Mulund,Ghatkopar,2026-05-29 16:23:43.583085,28.64,cancelled
DRV08571,CUS45856,Vile Parle,Santacruz,2026-05-29 16:23:43.583085,23.38,completed
DRV09188,CUS10004,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,22.06,completed
DRV01237,CUS39650,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,14.98,cancelled
DRV00497,CUS18053,Juhu,Powai,2026-05-29 16:23:43.583085,12.32,completed
DRV05804,CUS37674,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,10.68,completed
DRV01994,CUS35113,Ghatkopar,Juhu,2026-05-29 16:23:43.583085,16.21,cancelled
DRV01411,CUS47438,Juhu,Andheri,2026-05-29 16:23:43.583085,27.68,completed
DRV01471,CUS44159,Juhu,Kurla,2026-05-29 16:23:43.583085,19.21,completed
DRV03116,CUS21741,Borivali,Bandra,2026-05-29 16:23:43.583085,17.05,cancelled
DRV00207,CUS06439,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,3.88,completed
DRV00941,CUS14140,Dadar,Ghatkopar,2026-05-29 16:23:43.583085,26.35,cancelled
DRV05396,CUS31714,Borivali,Andheri,2011-01-01 00:00:00.000000,4.17,completed
DRV01561,CUS37868,Bandra,Bandra,2011-01-01 00:00:00.000000,26.71,cancelled
DRV03505,CUS18901,Vile Parle,Kurla,2026-05-29 16:23:43.583085,7.66,completed
DRV01315,CUS43550,Kurla,Mulund,2011-01-01 00:00:00.000000,7.21,completed
DRV09951,CUS32798,Santacruz,Kurla,2026-05-29 16:23:43.583085,1.29,completed
DRV03924,CUS02081,Andheri,Malad,2011-01-01 00:00:00.000000,28.6,completed
DRV08826,CUS39219,Juhu,Ghatkopar,2026-05-29 16:23:43.583085,24.83,completed
DRV04369,CUS25381,Ghatkopar,Andheri,2011-01-01 00:00:00.000000,1.28,completed
DRV04725,CUS03631,Bandra,Kurla,2026-05-29 16:23:43.583085,19.08,completed
DRV05194,CUS26139,Borivali,Bandra,2011-01-01 00:00:00.000000,14.53,completed
DRV00147,CUS47893,Bandra,Mulund,2011-01-01 00:00:00.000000,11.45,completed
DRV01147,CUS13869,Santacruz,Bandra,2011-01-01 00:00:00.000000,10.08,completed
DRV01390,CUS10009,Juhu,Mulund,2026-05-29 16:23:43.583085,12.44,completed
DRV04843,CUS48152,Vile Parle,Vile Parle,2011-01-01 00:00:00.000000,15.99,completed
DRV04814,CUS23228,Dadar,Santacruz,2011-01-01 00:00:00.000000,23.4,completed
DRV01375,CUS37182,Borivali,Bandra,2011-01-01 00:00:00.000000,24.37,cancelled
DRV02375,CUS47429,Dadar,Dadar,2011-01-01 00:00:00.000000,10.38,completed
DRV08393,CUS13178,Mulund,Bandra,2026-05-29 16:23:43.583085,29.21,completed
DRV03406,CUS17202,Bandra,Kurla,2011-01-01 00:00:00.000000,13.22,completed
DRV00249,CUS09641,Kurla,Vile Parle,2026-05-29 16:23:43.583085,26.85,completed
DRV07298,CUS11003,Andheri,Santacruz,2026-05-29 16:23:43.583085,17.91,completed
DRV00099,CUS34694,Juhu,Kurla,2011-01-01 00:00:00.000000,9.93,cancelled
DRV06862,CUS23758,Dadar,Andheri,2026-05-29 16:23:43.583085,15.98,completed
DRV03288,CUS42926,Malad,Bandra,2011-01-01 00:00:00.000000,25.49,cancelled
DRV05810,CUS43581,Ghatkopar,Vile Parle,2011-01-01 00:00:00.000000,24.08,completed
DRV01551,CUS16430,Vile Parle,Santacruz,2026-05-29 16:23:43.583085,1.77,completed
DRV02277,CUS05574,Juhu,Kurla,2026-05-29 16:23:43.583085,4.21,completed
DRV03285,CUS38790,Andheri,Kurla,2011-01-01 00:00:00.000000,14.44,completed
DRV01503,CUS43768,Bandra,Dadar,2026-05-29 16:23:43.583085,2.59,completed
DRV03616,CUS30728,Mulund,Malad,2011-01-01 00:00:00.000000,10.21,completed
DRV08859,CUS34502,Bandra,Kurla,2026-05-29 16:23:43.583085,24.06,completed
DRV05218,CUS27187,Vile Parle,Ghatkopar,2026-05-29 16:23:43.583085,25.07,cancelled
DRV04982,CUS03082,Bandra,Andheri,2011-01-01 00:00:00.000000,24.94,completed
DRV00615,CUS22060,Santacruz,Malad,2026-05-29 16:23:43.583085,17.94,completed
DRV07359,CUS40879,Santacruz,Bandra,2011-01-01 00:00:00.000000,6.66,completed
DRV03468,CUS30362,Vile Parle,Vile Parle,2011-01-01 00:00:00.000000,4.44,completed
DRV04583,CUS40854,Malad,Dadar,2026-05-29 16:23:43.583085,29.77,completed
DRV09942,CUS40317,Andheri,Vile Parle,2011-01-01 00:00:00.000000,17.41,completed
DRV03294,CUS23240,Kurla,Bandra,2026-05-29 16:23:43.583085,18.54,completed
DRV04642,CUS24848,Borivali,Vile Parle,2026-05-29 16:23:43.583085,25.7,completed
DRV05624,CUS17954,Juhu,Dadar,2026-05-29 16:23:43.583085,28.61,completed
DRV07198,CUS11474,Andheri,Powai,2011-01-01 00:00:00.000000,5.89,completed
DRV06564,CUS26423,Borivali,Santacruz,2026-05-29 16:23:43.583085,16.8,completed
DRV05556,CUS43724,Juhu,Powai,2011-01-01 00:00:00.000000,12.54,completed
DRV07919,CUS47591,Borivali,Juhu,2026-05-29 16:23:43.583085,1.73,completed
DRV06799,CUS39446,Andheri,Kurla,2011-01-01 00:00:00.000000,22.79,completed
